Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
EASTWOOD CENTRE,"1,210,000","1,367.03",885,Jul-22,EASTWOOD ROAD,Resale,Strata,127,"9,528",-,Apartment,1,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05
RIVEREDGE,"2,420,000","1,668.42","1,450",Jul-22,SAMPAN PLACE,Resale,Strata,155,"15,613",-,Condominium,1,99 yrs lease commencing from 2004,15,Rest of Central Region,01 to 05
THE GARDENS AT BISHAN,"2,510,000","1,700.71","1,476",Jul-22,SIN MING WALK,Resale,Strata,158,"15,886",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,16 to 20
SKIES MILTONIA,"590,000",484.38,"1,218",Jul-22,MILTONIA CLOSE,Resale,Strata,45,"13,111",-,Condominium,1,99 yrs lease commencing from 2012,27,Outside Central Region,06 to 10
CITY LOFT,"555,000",322.92,"1,719",Jul-22,RACE COURSE ROAD,Resale,Strata,30,"18,500",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
EASTPOINT GREEN,"938,000",968.76,968,Jul-22,SIMEI STREET 3,Resale,Strata,90,"10,422",-,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
HOUGANG GREEN,"830,000","1,140.98",727,Jul-22,BUANGKOK GREEN,Resale,Strata,106,"7,830",-,Apartment,1,99 yrs lease commencing from 1994,19,Outside Central Region,06 to 10
TREE HOUSE,"1,950,000","1,410.08","1,383",Jul-22,CHESTNUT AVENUE,Resale,Strata,131,"14,885",-,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,06 to 10
RIDGEWOOD,"2,825,000","1,743.77","1,620",Jul-22,RIDGEWOOD CLOSE,Resale,Strata,162,"17,438",-,Condominium,1,999 yrs lease commencing from 1885,10,Core Central Region,11 to 15
GUILLEMARD SUITES,"770,000",495.14,"1,555",Jul-22,GUILLEMARD ROAD,Resale,Strata,46,"16,739",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
NATHAN RESIDENCES,"1,600,000",775.01,"2,064",Jul-22,NATHAN ROAD,Resale,Strata,72,"22,222",-,Apartment,1,Freehold,10,Core Central Region,06 to 10
EIGHT COURTYARDS,"1,250,000","1,087.16","1,150",Jul-22,CANBERRA DRIVE,Resale,Strata,101,"12,376",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
THE SKYWOODS,"1,758,000","1,291.68","1,361",Jul-22,DAIRY FARM HEIGHTS,Resale,Strata,120,"14,650",-,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,11 to 15
ROBIN RESIDENCES,"1,320,000",548.96,"2,405",Jul-22,ROBIN DRIVE,Resale,Strata,51,"25,882",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
KINGSFORD WATERBAY,"1,645,000","1,194.8","1,377",Jul-22,UPPER SERANGOON VIEW,Resale,Strata,111,"14,820",-,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
PANDAN VALLEY,"1,950,000","1,463.9","1,332",Jul-22,PANDAN VALLEY,Resale,Strata,136,"14,338",-,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
HOCK MANSION,"2,300,000","1,636.13","1,406",Jul-22,WILKIE TERRACE,Resale,Strata,152,"15,132",-,Apartment,1,Freehold,09,Core Central Region,01 to 05
SENNETT RESIDENCE,"1,435,000",850.36,"1,688",Jul-22,PHENG GECK AVENUE,Resale,Strata,79,"18,165",-,Condominium,1,99 yrs lease commencing from 2011,13,Rest of Central Region,11 to 15
THOMSON EURO-ASIA,"2,300,000","1,130.22","2,035",Jul-22,THOMSON ROAD,Resale,Strata,105,"21,905",-,Condominium,1,Freehold,11,Core Central Region,06 to 10
SIMS URBAN OASIS,"1,750,000","1,022.58","1,711",Jul-22,SIMS DRIVE,Resale,Strata,95,"18,421",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20
WATERFRONT WAVES,"1,850,000","1,345.5","1,375",Jul-22,BEDOK RESERVOIR ROAD,Resale,Strata,125,"14,800",-,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15
REFLECTIONS AT KEPPEL BAY,"2,400,000","1,313.21","1,828",Jul-22,KEPPEL BAY VIEW,Resale,Strata,122,"19,672",-,Condominium,1,99 yrs lease commencing from 2006,04,Rest of Central Region,16 to 20
HEDGES PARK CONDOMINIUM,"1,100,000","1,001.05","1,099",Jul-22,FLORA DRIVE,Resale,Strata,93,"11,828",-,Condominium,1,99 yrs lease commencing from 2010,17,Outside Central Region,01 to 05
D' FRESCO,"2,800,000","2,927.81",956,Jul-22,JOO CHIAT LANE,Resale,Strata,272,"10,294",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
REZI 24,"1,950,000","1,194.8","1,632",Jul-22,LORONG 24 GEYLANG,Sub Sale,Strata,111,"17,568",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
PARK 1 SUITES,"1,450,000","1,097.93","1,321",Jul-22,LORONG 40 GEYLANG,Resale,Strata,102,"14,216",-,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
THE METROPOLITAN CONDOMINIUM,"2,070,000","1,399.32","1,479",Jul-22,ALEXANDRA VIEW,Resale,Strata,130,"15,923",-,Condominium,1,99 yrs lease commencing from 2006,03,Rest of Central Region,01 to 05
WHISTLER GRAND,"778,000",441.32,"1,763",Jul-22,WEST COAST VALE,Sub Sale,Strata,41,"18,976",-,Apartment,1,99 yrs lease commencing from 2018,05,Outside Central Region,06 to 10
LE SHANTIER,"1,890,000","1,689.95","1,118",Jul-22,SHAN ROAD,Resale,Strata,157,"12,038",-,Apartment,1,Freehold,12,Rest of Central Region,01 to 05
SPOTTISWOODE RESIDENCES,"2,080,000",936.47,"2,221",Jul-22,SPOTTISWOODE PARK ROAD,Resale,Strata,87,"23,908",-,Condominium,1,Freehold,02,Rest of Central Region,31 to 35
PRINCIPAL GARDEN,"1,725,000",807.3,"2,137",Jul-22,PRINCE CHARLES CRESCENT,Resale,Strata,75,"23,000",-,Condominium,1,99 yrs lease commencing from 2014,03,Rest of Central Region,11 to 15
DOUBLE BAY RESIDENCES,"1,145,000",936.47,"1,223",Jul-22,SIMEI STREET 4,Resale,Strata,87,"13,161",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,06 to 10
CAVENDISH PARK,"1,250,000",958,"1,305",Jul-22,PINE GROVE,Resale,Strata,89,"14,045",-,Condominium,1,99 yrs lease commencing from 1991,21,Rest of Central Region,11 to 15
TREASURE AT TAMPINES,"1,020,000",678.13,"1,504",Jul-22,TAMPINES LANE,Sub Sale,Strata,63,"16,190",-,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
RIVERFRONT RESIDENCES,"1,320,000",871.88,"1,514",Jul-22,HOUGANG AVENUE 7,Sub Sale,Strata,81,"16,296",-,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
ONE BERNAM,"1,764,120",731.95,"2,410",Jul-22,BERNAM STREET,New Sale,Strata,68,"25,943",-,Apartment,1,99 yrs lease commencing from 2019,02,Core Central Region,11 to 15
PICCADILLY GRAND,"3,176,000","1,582.31","2,007",Jul-22,NORTHUMBERLAND ROAD,New Sale,Strata,147,"21,605",-,Apartment,1,99 yrs lease commencing from 2021,08,Rest of Central Region,16 to 20
AMBER PARK,"3,243,000","1,302.44","2,490",Jul-22,AMBER GARDENS,New Sale,Strata,121,"26,802",-,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
LEEDON GREEN,"2,876,000",958,"3,002",Jul-22,LEEDON HEIGHTS,New Sale,Strata,89,"32,315",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
HAUS ON HANDY,"1,675,000",613.55,"2,730",Jul-22,HANDY ROAD,New Sale,Strata,57,"29,386",-,Condominium,1,99 yrs lease commencing from 2018,09,Core Central Region,06 to 10
PEAK RESIDENCE,"2,740,956","1,087.16","2,521",Jul-22,THOMSON ROAD,New Sale,Strata,101,"27,138",-,Condominium,1,Freehold,11,Core Central Region,01 to 05
NORMANTON PARK,"2,032,000","1,087.16","1,869",Jul-22,NORMANTON PARK,New Sale,Strata,101,"20,119",-,Apartment,1,99 yrs lease commencing from 2019,05,Rest of Central Region,06 to 10
NORMANTON PARK,"2,036,000","1,087.16","1,873",Jul-22,NORMANTON PARK,New Sale,Strata,101,"20,158",-,Apartment,1,99 yrs lease commencing from 2019,05,Rest of Central Region,11 to 15
MAYFAIR MODERN,"1,808,730",796.54,"2,271",Jul-22,RIFLE RANGE ROAD,New Sale,Strata,74,"24,442",-,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,01 to 05
PHOENIX RESIDENCES,"1,203,591",742.72,"1,621",Jul-22,PHOENIX AVENUE,New Sale,Strata,69,"17,443",-,Apartment,1,99 yrs lease commencing from 2019,23,Outside Central Region,01 to 05
HYLL ON HOLLAND,"1,840,000",699.66,"2,630",Jul-22,HOLLAND ROAD,New Sale,Strata,65,"28,308",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
RIVIERE,"2,870,000","1,140.98","2,515",Jul-22,JIAK KIM STREET,New Sale,Strata,106,"27,075",-,Apartment,1,99 yrs lease commencing from 2018,03,Rest of Central Region,01 to 05
RIVIERE,"4,600,000","1,711.48","2,688",Jul-22,JIAK KIM STREET,New Sale,Strata,159,"28,931",-,Apartment,1,99 yrs lease commencing from 2018,03,Rest of Central Region,16 to 20
RIVIERE,"4,650,000","1,711.48","2,717",Jul-22,JIAK KIM STREET,New Sale,Strata,159,"29,245",-,Apartment,1,99 yrs lease commencing from 2018,03,Rest of Central Region,16 to 20
THE GAZANIA,"1,183,000",462.85,"2,556",Jul-22,HOW SUN DRIVE,New Sale,Strata,43,"27,512",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
AMBER PARK,"3,260,000","1,302.44","2,503",Jul-22,AMBER GARDENS,New Sale,Strata,121,"26,942",-,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
PERFECT TEN,"2,240,812",764.24,"2,932",Jul-22,BUKIT TIMAH ROAD,New Sale,Strata,71,"31,561",-,Apartment,1,Freehold,10,Core Central Region,11 to 15
PEAK RESIDENCE,"1,360,000",527.44,"2,579",Jul-22,THOMSON ROAD,New Sale,Strata,49,"27,755",-,Condominium,1,Freehold,11,Core Central Region,01 to 05
35 GILSTEAD,"2,475,560",925.7,"2,674",Jul-22,GILSTEAD ROAD,New Sale,Strata,86,"28,786",-,Apartment,1,Freehold,11,Core Central Region,01 to 05
JUNIPER HILL,"1,664,000",581.26,"2,863",Jul-22,EWE BOON ROAD,New Sale,Strata,54,"30,815",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
THE COMMODORE,"2,172,000","1,431.61","1,517",Jul-22,CANBERRA DRIVE,New Sale,Strata,133,"16,331",-,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
PHOENIX RESIDENCES,"1,983,103","1,367.03","1,451",Jul-22,PHOENIX AVENUE,New Sale,Strata,127,"15,615",-,Apartment,1,99 yrs lease commencing from 2019,23,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,"1,846,000","1,097.93","1,681",Jul-22,HOUGANG AVENUE 2,New Sale,Strata,102,"18,098",-,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
BAYWIND RESIDENCES,"2,626,000","1,313.21","2,000",Jul-22,LORONG N TELOK KURAU,New Sale,Strata,122,"21,525",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
CENTRAL GREEN CONDOMINIUM,"1,915,000","1,291.68","1,483",Jul-22,JALAN MEMBINA,Resale,Strata,120,"15,958",-,Condominium,1,99 yrs lease commencing from 1992,03,Rest of Central Region,01 to 05
ONE @ PULASAN,"1,370,000","1,033.34","1,326",Jul-22,PULASAN ROAD,Resale,Strata,96,"14,271",-,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
GEM RESIDENCES,"955,000",570.49,"1,674",Jul-22,LORONG 5 TOA PAYOH,Sub Sale,Strata,53,"18,019",-,Condominium,1,99 yrs lease commencing from 2015,12,Rest of Central Region,01 to 05
ONE DRAYCOTT,"2,533,212",796.54,"3,180",Jul-22,DRAYCOTT PARK,New Sale,Strata,74,"34,233",-,Apartment,1,Freehold,10,Core Central Region,06 to 10
ONE OXLEY RISE,"2,180,000","1,108.69","1,966",Jul-22,OXLEY RISE,Resale,Strata,103,"21,165",-,Apartment,1,Freehold,09,Core Central Region,06 to 10
ONE PEARL BANK,"3,416,000","1,399.32","2,441",Jul-22,PEARL BANK,New Sale,Strata,130,"26,277",-,Apartment,1,99 yrs lease commencing from 2019,03,Rest of Central Region,06 to 10
ONE FORT,"2,450,000","1,227.1","1,997",Jul-22,FORT ROAD,Resale,Strata,114,"21,491",-,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
ARDMORE PARK,"11,000,000","2,884.75","3,813",Jul-22,ARDMORE PARK,Resale,Strata,268,"41,045",-,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE ASANA,"1,080,000",398.27,"2,712",Jul-22,QUEEN'S ROAD,Resale,Strata,37,"29,189",-,Apartment,1,Freehold,10,Core Central Region,01 to 05
IRWELL HILL RESIDENCES,"4,591,000","1,539.25","2,983",Jul-22,IRWELL HILL,New Sale,Strata,143,"32,105",-,Apartment,1,99 yrs lease commencing from 2020,09,Core Central Region,31 to 35
CENTRAL GREEN CONDOMINIUM,"1,930,000","1,291.68","1,494",Jul-22,JALAN MEMBINA,Resale,Strata,120,"16,083",-,Condominium,1,99 yrs lease commencing from 1992,03,Rest of Central Region,01 to 05
THOMSON IMPRESSIONS,"1,938,000","1,054.87","1,837",Jul-22,LORONG PUNTONG,Resale,Strata,98,"19,776",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,06 to 10
Q BAY RESIDENCES,"950,000",796.54,"1,193",Jul-22,TAMPINES STREET 86,Resale,Strata,74,"12,838",-,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
MERA EAST,"950,000",753.48,"1,261",Jul-22,CHANGI ROAD,Resale,Strata,70,"13,571",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
IKIGAI,"1,391,750",635.08,"2,189",Jul-22,SHREWSBURY ROAD,New Sale,Strata,59,"23,559","1,389,978",Apartment,1,Freehold,11,Core Central Region,01 to 05
THE LAURELS,"3,700,000","1,313.21","2,818",Jul-22,CAIRNHILL ROAD,Resale,Strata,122,"30,328",-,Condominium,1,Freehold,09,Core Central Region,11 to 15
NORMANTON PARK,"2,048,000","1,087.16","1,884",Jul-22,NORMANTON PARK,New Sale,Strata,101,"20,277",-,Apartment,1,99 yrs lease commencing from 2019,05,Rest of Central Region,11 to 15
RV RESIDENCES,"955,000",430.56,"2,218",Jul-22,RIVER VALLEY ROAD,Resale,Strata,40,"23,875",-,Condominium,1,999 yrs lease commencing from 1877,10,Core Central Region,01 to 05
EASTPOINT GREEN,"888,777",968.76,917,Jul-22,SIMEI STREET 3,Resale,Strata,90,"9,875",-,Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
THE MILTONIA RESIDENCES,"850,000",839.59,"1,012",Jul-22,MILTONIA CLOSE,Resale,Strata,78,"10,897",-,Condominium,1,99 yrs lease commencing from 2010,27,Outside Central Region,01 to 05
THE COMMODORE,"1,449,000",968.76,"1,496",Jul-22,CANBERRA DRIVE,New Sale,Strata,90,"16,100",-,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
JADESCAPE,"2,038,940","1,259.39","1,619",Jul-22,SHUNFU ROAD,New Sale,Strata,117,"17,427",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
IRWELL HILL RESIDENCES,"1,745,000",613.55,"2,844",Jul-22,IRWELL HILL,New Sale,Strata,57,"30,614",-,Apartment,1,99 yrs lease commencing from 2020,09,Core Central Region,26 to 30
KENT RIDGE HILL RESIDENCES,"1,899,950",947.23,"2,006",Jul-22,SOUTH BUONA VISTA ROAD,New Sale,Strata,88,"21,590",-,Apartment,1,99 yrs lease commencing from 2018,05,Rest of Central Region,01 to 05
GAMBIER COURT,"2,525,000","1,485.43","1,700",Jul-22,KIM YAM ROAD,Resale,Strata,138,"18,297",-,Apartment,1,99 yrs lease commencing from 1997,09,Core Central Region,06 to 10
PARC CLEMATIS,"2,298,000","1,248.62","1,840",Jul-22,JALAN LEMPENG,New Sale,Strata,116,"19,810",-,Apartment,1,99 yrs lease commencing from 2019,05,Outside Central Region,01 to 05
PARC EMILY,"1,240,000",688.9,"1,800",Jul-22,MOUNT EMILY ROAD,Resale,Strata,64,"19,375",-,Condominium,1,Freehold,09,Core Central Region,01 to 05
HERITAGE VIEW,"1,700,000","1,194.8","1,423",Jul-22,DOVER RISE,Resale,Strata,111,"15,315",-,Condominium,1,99 yrs lease commencing from 1996,05,Rest of Central Region,06 to 10
THE AVENIR,"3,452,000","1,140.98","3,025",Jul-22,RIVER VALLEY CLOSE,New Sale,Strata,106,"32,566",-,Condominium,1,Freehold,09,Core Central Region,11 to 15
THE AVENIR,"3,470,000","1,140.98","3,041",Jul-22,RIVER VALLEY CLOSE,New Sale,Strata,106,"32,736",-,Condominium,1,Freehold,09,Core Central Region,11 to 15
THE AVENIR,"1,681,000",538.2,"3,123",Jul-22,RIVER VALLEY CLOSE,New Sale,Strata,50,"33,620",-,Condominium,1,Freehold,09,Core Central Region,11 to 15
ONE AMBER,"2,050,000",958,"2,140",Jul-22,AMBER GARDENS,Resale,Strata,89,"23,034",-,Condominium,1,Freehold,15,Rest of Central Region,21 to 25
REGENCY PARK,"7,200,000","3,649","1,973",Jul-22,NATHAN ROAD,Resale,Strata,339,"21,239",-,Condominium,1,Freehold,10,Core Central Region,21 to 25
EIGHT RIVERSUITES,"785,000",441.32,"1,779",Jul-22,WHAMPOA EAST,Resale,Strata,41,"19,146",-,Condominium,1,99 yrs lease commencing from 2011,12,Rest of Central Region,16 to 20
URBAN VISTA,"668,000",441.32,"1,514",Jul-22,TANAH MERAH KECHIL LINK,Resale,Strata,41,"16,293",-,Condominium,1,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10
PARC BOTANNIA,"1,438,000",968.76,"1,484",Jul-22,FERNVALE STREET,Sub Sale,Strata,90,"15,978",-,Condominium,1,99 yrs lease commencing from 2016,28,Outside Central Region,06 to 10
CAVENDISH PARK,"1,920,000","1,313.21","1,462",Jul-22,PINE GROVE,Resale,Strata,122,"15,738",-,Condominium,1,99 yrs lease commencing from 1991,21,Rest of Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"2,225,000","1,087.16","2,047",Jul-22,PAYA LEBAR ROAD,Sub Sale,Strata,101,"22,030",-,Apartment,1,99 yrs lease commencing from 2015,14,Rest of Central Region,06 to 10
THE SAIL @ MARINA BAY,"2,500,000","1,184.04","2,111",Jul-22,MARINA BOULEVARD,Resale,Strata,110,"22,727",-,Apartment,1,99 yrs lease commencing from 2002,01,Core Central Region,36 to 40
BOATHOUSE RESIDENCES,"872,000",731.95,"1,191",Jul-22,UPPER SERANGOON VIEW,Resale,Strata,68,"12,824",-,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
LAKEVILLE,"1,500,000",936.47,"1,602",Jul-22,JURONG LAKE LINK,Resale,Strata,87,"17,241",-,Condominium,1,99 yrs lease commencing from 2013,22,Outside Central Region,11 to 15
PALMERA RESIDENCE,"828,000",548.96,"1,508",Jul-22,LORONG N TELOK KURAU,Resale,Strata,51,"16,235",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
JADE RESIDENCES,"1,230,000",731.95,"1,680",Jul-22,LEW LIAN VALE,Resale,Strata,68,"18,088",-,Apartment,1,Freehold,19,Outside Central Region,01 to 05
OASIS GARDEN,"3,130,000","2,271.2","1,378",Jul-22,JALAN BUNGA RAMPAI,Resale,Strata,211,"14,834",-,Condominium,1,Freehold,19,Rest of Central Region,16 to 20
COASTARINA,"1,530,000",839.59,"1,822",Jul-22,EAST COAST ROAD,Resale,Strata,78,"19,615",-,Apartment,1,Freehold,15,Outside Central Region,01 to 05
BARTLEY RESIDENCES,"730,000",462.85,"1,577",Jul-22,LORONG HOW SUN,Resale,Strata,43,"16,977",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,16 to 20
WATERTOWN,"1,220,188",807.3,"1,511",Jul-22,PUNGGOL CENTRAL,Resale,Strata,75,"16,269",-,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
ORCHID PARK CONDOMINIUM,"1,068,000","1,248.62",855,Jul-22,YISHUN STREET 81,Resale,Strata,116,"9,207",-,Condominium,1,99 yrs lease commencing from 1991,27,Outside Central Region,01 to 05
THE HILLIER,"760,888",516.67,"1,473",Jul-22,HILLVIEW RISE,Resale,Strata,48,"15,852",-,Apartment,1,99 yrs lease commencing from 2011,23,Outside Central Region,11 to 15
MELVILLE PARK,"868,000",936.47,927,Jul-22,SIMEI STREET 1,Resale,Strata,87,"9,977",-,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,01 to 05
THE MAYLEA,"1,400,000","1,011.82","1,384",Jul-22,PASIR PANJANG ROAD,Resale,Strata,94,"14,894",-,Condominium,1,Freehold,05,Rest of Central Region,01 to 05
ROSYTH VILLE,"1,950,000","2,012.87",969,Jul-22,ROSYTH ROAD,Resale,Strata,187,"10,428",-,Apartment,1,999 yrs lease commencing from 1886,19,Outside Central Region,01 to 05
RIVER PLACE,"2,800,000","2,055.92","1,362",Jul-22,HAVELOCK ROAD,Resale,Strata,191,"14,660",-,Condominium,1,99 yrs lease commencing from 1995,03,Rest of Central Region,01 to 05
JEWEL @ BUANGKOK,"1,672,500","1,130.22","1,480",Jul-22,COMPASSVALE BOW,Resale,Strata,105,"15,929",-,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
TWIN VEW,"1,460,000",904.18,"1,615",Jul-22,WEST COAST VALE,Resale,Strata,84,"17,381",-,Apartment,1,99 yrs lease commencing from 2017,05,Outside Central Region,06 to 10
THE MINTON,"1,500,000","1,087.16","1,380",Jul-22,HOUGANG STREET 11,Resale,Strata,101,"14,851",-,Condominium,1,99 yrs lease commencing from 2007,19,Outside Central Region,11 to 15
SOLEIL @ SINARAN,"3,550,000","1,722.24","2,061",Jul-22,SINARAN DRIVE,Resale,Strata,160,"22,188",-,Condominium,1,99 yrs lease commencing from 2006,11,Core Central Region,26 to 30
QUBE SUITES,"683,000",452.09,"1,511",Jul-22,JALAN PUNAI,Resale,Strata,42,"16,262",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
THE TRILINQ,"1,580,000","1,108.69","1,425",Jul-22,JALAN LEMPENG,Resale,Strata,103,"15,340",-,Condominium,1,99 yrs lease commencing from 2012,05,Outside Central Region,21 to 25
PARC OLYMPIA,"1,180,000","1,140.98","1,034",Jul-22,FLORA DRIVE,Resale,Strata,106,"11,132",-,Condominium,1,99 yrs lease commencing from 2012,17,Outside Central Region,01 to 05
SYMPHONY SUITES,"920,000",785.77,"1,171",Jul-22,YISHUN CLOSE,Resale,Strata,73,"12,603",-,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,01 to 05
WOODHAVEN,"1,088,800","1,022.58","1,065",Jul-22,WOODGROVE AVENUE,Resale,Strata,95,"11,461",-,Condominium,1,99 yrs lease commencing from 2011,25,Outside Central Region,01 to 05
CYAN,"1,455,000",678.13,"2,146",Jul-22,KENG CHIN ROAD,Resale,Strata,63,"23,095",-,Condominium,1,Freehold,10,Core Central Region,06 to 10
WATERVIEW,"1,388,888","1,184.04","1,173",Jul-22,TAMPINES AVENUE 1,Resale,Strata,110,"12,626",-,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
QUBE SUITES,"650,000",419.8,"1,548",Jul-22,JALAN PUNAI,Resale,Strata,39,"16,667",-,Apartment,1,Freehold,14,Outside Central Region,01 to 05
WALLICH RESIDENCE,"4,200,000","1,313.21","3,198",Jul-22,WALLICH STREET,Resale,Strata,122,"34,426",-,Apartment,1,99 yrs lease commencing from 2011,02,Core Central Region,41 to 45
THE COAST AT SENTOSA COVE,"3,620,000","2,023.63","1,789",Jul-22,OCEAN DRIVE,Resale,Strata,188,"19,255",-,Condominium,1,99 yrs lease commencing from 2006,04,Core Central Region,01 to 05
CARISSA PARK CONDOMINIUM,"1,700,000","1,646.89","1,032",Jul-22,FLORA DRIVE,Resale,Strata,153,"11,111",-,Condominium,1,Freehold,17,Outside Central Region,01 to 05
THE TEMBUSU,"2,480,000","1,367.03","1,814",Jul-22,TAMPINES ROAD,Resale,Strata,127,"19,528",-,Condominium,1,Freehold,19,Outside Central Region,01 to 05
QUEENS PEAK,"980,000",495.14,"1,979",Jul-22,DUNDEE ROAD,Resale,Strata,46,"21,304",-,Condominium,1,99 yrs lease commencing from 2015,03,Rest of Central Region,16 to 20
LIVIA,"1,750,000","1,539.25","1,137",Jul-22,PASIR RIS GROVE,Resale,Strata,143,"12,238",-,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,11 to 15
CARIBBEAN AT KEPPEL BAY,"3,100,000","2,583.36","1,200",Jul-22,KEPPEL BAY DRIVE,Resale,Strata,240,"12,917",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
CRYSTAL DEW,"1,705,000","1,474.67","1,156",Jul-22,GEYLANG EAST AVENUE 1,Resale,Strata,137,"12,445",-,Apartment,1,Freehold,14,Rest of Central Region,06 to 10
QUEENS,"1,672,000","1,194.8","1,399",Jul-22,STIRLING ROAD,Resale,Strata,111,"15,063",-,Condominium,1,99 yrs lease commencing from 1998,03,Rest of Central Region,01 to 05
PARC VISTA,"1,200,000","1,248.62",961,Jul-22,CORPORATION ROAD,Resale,Strata,116,"10,345",-,Condominium,1,99 yrs lease commencing from 1995,22,Outside Central Region,06 to 10
WATERFRONT GOLD,"1,855,000","1,377.79","1,346",Jul-22,BEDOK RESERVOIR ROAD,Resale,Strata,128,"14,492",-,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10
SOPHIA HILLS,"1,231,888",613.55,"2,008",Jul-22,MOUNT SOPHIA,Resale,Strata,57,"21,612",-,Condominium,1,99 yrs lease commencing from 2013,09,Core Central Region,01 to 05
NINE RESIDENCES,"1,378,000","1,173.28","1,174",Jul-22,YISHUN AVENUE 9,Resale,Strata,109,"12,642",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,11 to 15
CARIBBEAN AT KEPPEL BAY,"2,290,000","1,270.15","1,803",Jul-22,KEPPEL BAY DRIVE,Resale,Strata,118,"19,407",-,Condominium,1,99 yrs lease commencing from 1999,04,Rest of Central Region,06 to 10
THE MAYLEA,"1,486,000",968.76,"1,534",Jul-22,PASIR PANJANG ROAD,Resale,Strata,90,"16,511",-,Condominium,1,Freehold,05,Rest of Central Region,01 to 05
SIMS URBAN OASIS,"1,080,000",667.37,"1,618",Jul-22,SIMS DRIVE,Resale,Strata,62,"17,419",-,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05
MARINE VIEW MANSIONS,"3,698,000","2,077.45","1,780",Jul-22,MARINE PARADE,Resale,Strata,193,"19,161",-,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
KINGSFORD WATERBAY,"1,388,888","1,033.34","1,344",Jul-22,UPPER SERANGOON VIEW,Resale,Strata,96,"14,468",-,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
